time,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1
339754363.2838,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471,-0.487487471
713484162.8959,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681,-0.487506681
1124586942.469,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871,-0.487509871
1576800000.000,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417,-0.487526417
