time,MM97,MM32,PZ_ALER,PROF_22,SP1_PZEST,SP2_PZ1,PROF_11,PROF_21,PROF_1,PROF_2,PROF_3,PROF_4,PROF_5,PROF_6,P1002,P1003,PC1_AMS_BIS,PC2_AMS,PC3_AMS,PC4_AMS,PIEZ1,PIEZ11,PIEZ13,PIEZ14,PIEZ15,PIEZ16,PIEZ17,PIEZ2,PIEZ3,PIEZ5,PIEZ6,PIEZ7,PIEZ8,PIEZ9,PIEZM1,PIEZM2,PIEZM3,PIEZM5,PIEZM6,PIEZM7,PIEZM8,PP202,PZ18,PZ20,PZ4,PZ7,PZB,PZP1_BIS,PZ1,MM35
339754363.2838,101.6886952,100.7461200,100.0658219,100.0325758,100.3675111,100.4445580,100.4514004,100.2118751,100.9873325,100.9771723,101.0207273,100.8792947,100.1749180,100.4027777,100.5952780,100.6249515,100.4998242,100.5305236,100.4010680,100.3181553,100.2246922,99.67872606,99.57925113,99.53966485,99.52397838,99.50204251,99.53766174,100.1791745,100.1337620,100.0576301,100.0247832,99.94517903,99.87885230,99.81176394,100.1936659,100.0980822,99.71460077,99.64860846,99.60726061,100.0128575,99.82263794,100.7669457,100.0131988,100.0451955,100.6273516,100.4624288,100.9415768,100.7461963,100.6603365,99.47477574
713484162.8959,101.6886092,100.7463152,100.0659110,100.0326738,100.3676395,100.4447748,100.4513986,100.2120011,100.9870351,100.9769759,101.0206432,100.8795000,100.1747800,100.4027371,100.5949946,100.6248319,100.4998474,100.5304929,100.4011323,100.3181681,100.2246914,99.67882090,99.57925990,99.53955852,99.52388190,99.50193050,99.53766292,100.1792263,100.1337513,100.0575833,100.0246993,99.94501693,99.87899161,99.81217108,100.1937453,100.0980282,99.71472517,99.64852900,99.60727751,100.0129305,99.82290577,100.7668137,100.0133844,100.0453722,100.6272632,100.4621846,100.9415000,100.7461486,100.6603202,99.47502269
1124586942.469,101.6885156,100.7465264,100.0660433,100.0327882,100.3678898,100.4449896,100.4513641,100.2121888,100.9867406,100.9768012,101.0205312,100.8796513,100.1747857,100.4026225,100.5947708,100.6247382,100.4998550,100.5304291,100.4012005,100.3182136,100.2247238,99.67883120,99.57920921,99.53953517,99.52385944,99.50194155,99.53762478,100.1792569,100.1337658,100.0575970,100.0247713,99.94532210,99.87908011,99.81201885,100.1938048,100.0980112,99.71475621,99.64860031,99.60730764,100.0129101,99.82290890,100.7667053,100.0135131,100.0454591,100.6271716,100.4623196,100.9414185,100.7460657,100.6603266,99.47501988
1576800000.000,101.6884160,100.7467471,100.0661357,100.0328952,100.3680742,100.4451686,100.4513407,100.2123257,100.9864478,100.9766408,101.0203991,100.8798017,100.1747036,100.4026147,100.5945819,100.6246564,100.4998502,100.5303478,100.4012637,100.3182632,100.2247607,99.67891490,99.57920660,99.53950323,99.52385273,99.50190993,99.53766026,100.1792781,100.1337728,100.0575496,100.0247225,99.94519882,99.87919890,99.81240105,100.1938418,100.0979913,99.71482888,99.64861116,99.60730461,100.0129642,99.82308701,100.7666079,100.0136336,100.0455990,100.6270742,100.4621264,100.9413289,100.7459660,100.6603482,99.47520623
