time,PC4_AMS,PROF_2,PZB,PROF_1,MW04,PP_202,PC1_AMS_BIS,MW07,MW05,PIEZ13,PIEZM7,PROF_5,MW08,PROF_3,PROF_6,MW02,MW01,P1003,MW03,MW06,PROF_4,PZ7,PIEZM8,PIEZM1,PIEZM2,PIEZM3,PZP1_BIS,P1002,PIEZ14,PIEZM6,PIEZ15,PIEZ17,PIEZ16,PIEZM5,PIEZ11,PIEZ9,PROF_11,PC2_AMS,PC3_AMS,PIEZ8,PIEZ7,PIEZ6,PIEZ5,PIEZ3,PIEZ2,PIEZ1,PROF_21,PZ18,PZ20,PZ4,PZ1,MM35,MM97,MM32,PZ_ALER,PROF_22,SP1_PZEST
339754363.2838,15.19052154,20.01931320,2.792013836,0.2099744414E-06,115.9017637,0.2298110003E-04,78.25035832,56.24494978,19.69673504,39.23500589,36.12747450,55.60315279,44.57247112,0.4370135391E-02,78.89489244,166.6689955,200.0000000,5.290021479,110.7195673,113.5224550,13.40825300,64.00719467,48.77492892,5.151834278,18.91084156,47.69855049,-0.1408724945E-06,-0.9837244729E-03,24.22734678,15.75792812,15.33995439,8.474155731,11.17933167,31.76227026,33.39574802,32.99087139,-0.1438782256E-09,0.2667435084E-05,0.1238303766,25.11109030,17.25716056,10.39354049,6.201320504,2.215488279,0.8669413423,0.2524553075,-0.5828204575E-11,0.5936715489E-05,0.6103478332E-13,-0.1153101189E-08,0.6490284301E-29,0.3346336898E-01,0.9689042973E-25,0.9004173852E-24,0.1534596049E-09,-0.1139959534E-06,0.7709963330E-16
713484162.8959,16.43419078,20.31579759,2.957866788,0.2230326645E-06,121.9172720,0.2496775980E-04,84.00262212,63.60823025,22.24023480,48.16546692,41.21320178,63.54695675,52.86367404,0.4391137899E-02,87.65794938,170.2337977,200.0000000,5.460071747,117.4239128,123.2895764,14.25986169,71.38086257,57.94911115,5.659205130,21.17271878,57.85752676,-0.1552106384E-06,-0.1034421252E-02,29.65506112,18.97639798,18.72208867,10.27298957,13.65228444,38.38256836,40.19665055,38.84556341,-0.4903985865E-09,0.2921655478E-05,0.1320884241,29.17414524,19.79648044,11.73635718,6.957596268,2.453575731,0.9523950012,0.2756052981,-0.6742797988E-11,0.6547378765E-05,-0.1826068706E-12,-0.1350219593E-08,0.1424203053E-28,0.4069509715E-01,0.1920156189E-24,0.1894404849E-23,0.1871186296E-09,-0.1315870292E-06,0.1327414549E-15
1124586942.469,16.47954380,20.31894742,2.962837662,0.2233932338E-06,122.1021187,0.2506380184E-04,84.26554942,64.03669589,22.38520191,49.10459116,41.56689850,64.11376366,53.55630606,0.4381971775E-02,88.15229541,170.2141709,200.0000000,5.462748870,117.5787869,123.7030249,14.28555698,71.81851833,58.75799761,5.683624789,21.30491427,58.85261912,-0.1558336940E-06,-0.1035396204E-02,30.21759774,19.29487820,19.06088779,10.45464902,13.90791039,39.03305900,40.84868028,39.33686958,-0.5374172030E-09,0.2933490639E-05,0.1323708984,29.48830652,19.97955180,11.82063826,7.002973025,2.466247236,0.9564655880,0.2766127998,-0.6813944280E-11,0.6571815782E-05,-0.2409411925E-12,-0.1360032634E-08,0.1881088264E-28,0.4144040873E-01,0.2349279492E-24,0.2400964321E-23,0.1894876448E-09,-0.1327721294E-06,0.1512775455E-15
1576800000.000,16.47649343,20.31724644,2.962153308,0.2234844274E-06,122.1293410,0.2509512852E-04,84.30825928,64.01614260,22.37728312,49.14479761,41.59673362,64.14999488,53.57725106,0.4376148713E-02,88.16349953,170.1813211,200.0000000,5.462550212,117.5374596,123.6985258,14.28393048,71.83630083,58.80478021,5.684323720,21.31393381,58.90538734,-0.1559083494E-06,-0.1035141626E-02,30.24303697,19.32361416,19.07706205,10.47083985,13.92530151,39.07691975,40.88679905,39.36217448,-0.5606250271E-09,0.2934983260E-05,0.1323664310,29.50874548,19.99421059,11.82449543,7.005720886,2.466979123,0.9565967482,0.2766278168,-0.6813609169E-11,0.6569459207E-05,-0.2474805757E-12,-0.1359982421E-08,0.2047793391E-28,0.4150549979E-01,0.2464235744E-24,0.2559076195E-23,0.1896067986E-09,-0.1328369106E-06,0.1553344878E-15
