time,H_0_7_4,H_2_7_4
1.000000000000,45.02055177,45.09628550
31.41666666667,45.01716833,45.07748308
61.83333333333,45.01562518,45.07069758
92.25000000000,45.01460160,45.06592735
122.6666666667,45.01382615,45.06221789
153.0833333333,45.01319623,45.05916113
183.5000000000,45.01271876,45.05686339
213.9166666667,45.01391132,45.06377206
244.3333333333,45.01426784,45.06513602
274.7500000000,45.01441520,45.06572957
305.1666666667,45.01447985,45.06599264
335.5833333333,45.01450594,45.06609386
366.0000000000,45.01451766,45.06614423
